Source,Title,Authors,DOI,Journal_Ref,Link,Tag,Subjects,Additional_Info,Date,Topic
"arXiv(v1) 2024","AI PERSONA: Towards Life-long Personalization of LLMs","Tiannan Wang, Meiling Tao, Ruoyu Fang, et al.","","","http://arxiv.org/abs/2412.13103v1","personalization, persona, lifelong, LLM","cs.CL, cs.AI","Work in progress","2024.12","Personalization"
"arXiv(v1) 2024","Disentangling Preference Representation and Text Generation for Efficient Individual Preference Alignment","Jianfei Zhang, Jun Bai, Bei Li, et al.","","","http://arxiv.org/abs/2412.20834v1","personalization, preference alignment, efficiency, LLM","cs.CL, cs.AI","Coling 2025","2024.12","Personalization"
"arXiv(v2) 2025","Personalized LLM for Generating Customized Responses to the Same Query from Different Users","Hang Zeng, Chaoyue Niu, Fan Wu, et al.","","","http://arxiv.org/abs/2412.11736v2","personalization, response generation, user-specific, LLM","cs.CL","Accepted by CIKM'25","2025.08","Personalization"
"arXiv(v1) 2025","SPARK: Search Personalization via Agent-Driven Retrieval and Knowledge-sharing","Gaurab Chhetri, Subasish Das, Tausif Islam Chowdhury","","","http://arxiv.org/abs/2512.24008v1","personalization, search, agent, retrieval","cs.AI","Accepted to WEB&GRAPH 2026 (WSDM 2026 workshop)","2025.12","Personalization"
"arXiv(v2) 2026","The Reward Model Selection Crisis in Personalized Alignment","Fady Rezk, Yuangang Pan, Chuan-Sheng Foo, et al.","","","http://arxiv.org/abs/2512.23067v2","personalization, alignment, reward model, RLHF","cs.AI, cs.LG","","2026.01","Personalization"
"arXiv(v2) 2025","Mem-PAL: Towards Memory-based Personalized Dialogue Assistants for Long-term User-Agent Interaction","Zhaopei Huang, Qifeng Dai, Guozheng Wu, et al.","","","http://arxiv.org/abs/2511.13410v2","personalization, dialogue, memory, long-term","cs.CL","Accepted by AAAI 2026 (Oral)","2025.11","Personalization"
"arXiv(v1) 2025","Memoria: A Scalable Agentic Memory Framework for Personalized Conversational AI","Samarth Sarin, Lovepreet Singh, Bhaskarjit Sarmah, et al.","","","http://arxiv.org/abs/2512.12686v1","personalization, memory, conversational AI, agent","cs.AI, cs.CL","Paper accepted at 5th International Conference of AIML Systems 2025, Bangalore, India","2025.12","Personalization"
"arXiv(v1) 2024","Memory-Augmented Agent Training for Business Document Understanding","Jiale Liu, Yifan Zeng, Malte Højmark-Bertelsen, et al.","","","http://arxiv.org/abs/2412.15274v1","memory, agent, training, document","cs.CL, cs.AI","11 pages, 8 figures","2024.12","Memory"
"arXiv(v1) 2025","R-Debater: Retrieval-Augmented Debate Generation through Argumentative Memory","Maoyuan Li, Zhongsheng Wang, Haoyuan Li, et al.","","","http://arxiv.org/abs/2512.24684v1","memory, retrieval, debate, RAG","cs.CL, cs.AI","Accepteed by AAMAS 2026 full paper","2025.12","Memory"
"arXiv(v1) 2025","Audited Skill-Graph Self-Improvement for Agentic LLMs via Verifiable Rewards, Experience Synthesis, and Continual Memory","Ken Huang, Jerry Huang","","","http://arxiv.org/abs/2512.23760v1","memory, continual, self-improvement, agent","cs.CR, cs.AI","11 pages, 4 figures. Includes a complete runnable reference implementation and audit logging framework","2025.12","Memory"
"arXiv(v1) 2025","Learning Hierarchical Procedural Memory for LLM Agents through Bayesian Selection and Contrastive Refinement","Saman Forouzandeh, Wei Peng, Parham Moradi, et al.","","","http://arxiv.org/abs/2512.18950v1","memory, procedural, hierarchical, agent","cs.LG, cs.AI","Accepted at The 25th International Conference on Autonomous Agents and Multi-Agent Systems (AAMAS 2026). 21 pages including references, with 7 figures and 8 tables. Code is publicly available at the authors GitHub repository: https://github.com/S-Forouzandeh/MACLA-LLM-Agents-AAMAS-Conference","2025.12","Memory"
"arXiv(v1) 2025","MemEvolve: Meta-Evolution of Agent Memory Systems","Guibin Zhang, Haotian Ren, Chong Zhan, et al.","","","http://arxiv.org/abs/2512.18746v1","memory, evolution, meta-learning, agent","cs.CL, cs.MA","","2025.12","Memory"
"arXiv(v1) 2025","Context as a Tool: Context Management for Long-Horizon SWE-Agents","Shukai Liu, Jian Yang, Bo Jiang, et al.","","","http://arxiv.org/abs/2512.22087v1","memory, context management, long-horizon, SWE-agent","cs.CL","","2025.12","Memory"
"arXiv(v1) 2025","AI Meets Brain: Memory Systems from Cognitive Neuroscience to Autonomous Agents","Jiafeng Liang, Hao Li, Chang Li, et al.","","","http://arxiv.org/abs/2512.23343v1","memory, cognitive, survey, agent","cs.CL, cs.AI, cs.CV","57 pages, 5 figures","2025.12","Memory"
"arXiv(v1) 2025","WebCoach: Self-Evolving Web Agents with Cross-Session Memory Guidance","Genglin Liu, Shijie Geng, Sha Li, et al.","","","http://arxiv.org/abs/2511.12997v1","memory, web agent, cross-session, self-evolving","cs.AI, cs.CL","18 pages; work in progress","2025.11","Memory"
"arXiv(v1) 2025","Memory-Augmented State Machine Prompting: A Novel LLM Agent Framework for Real-Time Strategy Games","Runnan Qi, Yanan Ni, Lumin Jiang, et al.","","","http://arxiv.org/abs/2510.18395v1","memory, prompting, state machine, agent","cs.AI","10 pages, 4 figures, 1 table, 1 algorithm. Submitted to conference","2025.10","Memory"
"arXiv(v2) 2025","PsychAdapter: Adapting LLM Transformers to Reflect Traits, Personality and Mental Health","Huy Vu, Huy Anh Nguyen, Adithya V Ganesan, et al.","","","http://arxiv.org/abs/2412.16882v2","personalization, personality, traits, mental health","cs.AI, cs.CL","","2025.01","Personalization"
"arXiv(v2) 2025","Identifying and Manipulating Personality Traits in LLMs Through Activation Engineering","Rumi Allbert, James K. Wiles, Vlad Grankovsky","","","http://arxiv.org/abs/2412.10427v2","personalization, personality, activation engineering, steering","cs.CL, cs.AI","","2025.01","Personalization"
"arXiv(v1) 2024","Beyond Discrete Personas: Personality Modeling Through Journal Intensive Conversations","Sayantan Pal, Souvik Das, Rohini K. Srihari","","","http://arxiv.org/abs/2412.11250v1","personalization, persona, personality modeling, long-term","cs.CL, cs.AI","Accepted in COLING 2025","2024.12","Personalization"
"arXiv(v2) 2026","Linear Personality Probing and Steering in LLMs: A Big Five Study","Michel Frising, Daniel Balcells","","","http://arxiv.org/abs/2512.17639v2","personalization, personality, probing, steering","cs.CL","29 pages, 6 figures","2026.01","Personalization"
"arXiv(v1) 2025","Interpolative Decoding: Exploring the Spectrum of Personality Traits in LLMs","Eric Yeh, John Cadigan, Ran Chen, et al.","","","http://arxiv.org/abs/2512.19937v1","personalization, personality, decoding, control","cs.AI","20 pages, 5 figures","2025.12","Personalization"
"arXiv(v1) 2025","The Mental World of Large Language Models in Recommendation: A Benchmark on Association, Personalization, and Knowledgeability","Guangneng Hu","","","http://arxiv.org/abs/2512.17389v1","personalization, recommendation, benchmark, LLM","cs.IR","21 pages, 13 figures, 27 tables, submission to KDD 2025","2025.12","Personalization"
"arXiv(v1) 2024","ULMRec: User-centric Large Language Model for Sequential Recommendation","Minglai Shao, Hua Huang, Qiyao Peng, et al.","","","http://arxiv.org/abs/2412.05543v1","personalization, recommendation, sequential, LLM","cs.IR","","2024.12","Personalization"
"arXiv(v3) 2025","SmartAgent: Chain-of-User-Thought for Embodied Personalized Agent in Cyber World","Jiaqi Zhang, Chen Gao, Liyuan Zhang, et al.","","","http://arxiv.org/abs/2412.07472v3","personalization, agent, user modeling, embodied","cs.AI","","2025.02","Personalization"
"arXiv(v1) 2025","RGMem: Renormalization Group-based Memory Evolution for Language Agent User Profile","Ao Tian, Yunfeng Lu, Xinxin Fan, et al.","","","http://arxiv.org/abs/2510.16392v1","personalization, user profile, memory, agent","cs.AI","11 pages,3 figures","2025.10","Personalization"
"arXiv(v1) 2025","MemWeaver: A Hierarchical Memory from Textual Interactive Behaviors for Personalized Generation","Shuo Yu, Mingyue Cheng, Daoyu Wang, et al.","","","http://arxiv.org/abs/2510.07713v1","personalization, memory, user behavior, generation","cs.CL","12 pages, 8 figures","2025.10","Personalization"
"arXiv(v1) 2025","Preference-Aware Memory Update for Long-Term LLM Agents","Haoran Sun, Zekun Zhang, Shaoning Zeng","","","http://arxiv.org/abs/2510.09720v1","personalization, preference, memory update, long-term","cs.CL, cs.AI","","2025.10","Personalization"
"arXiv(v1) 2024","XKV: Personalized KV Cache Memory Reduction for Long-Context LLM Inference","Weizhuo Li, Zhigang Wang, Yu Gu, et al.","","","http://arxiv.org/abs/2412.05896v1","memory, KV cache, long-context, personalization","cs.LG, cs.CL","","2024.12","Memory"
"arXiv(v1) 2025","Mem-α: Learning Memory Construction via Reinforcement Learning","Yu Wang, Ryuichi Takanobu, Zhiqi Liang, et al.","","","http://arxiv.org/abs/2509.25911v1","memory, RL, construction, agent","cs.CL","","2025.09","Memory"
"arXiv(v1) 2025","SGMem: Sentence Graph Memory for Long-Term Conversational Agents","Yaxiong Wu, Yongyue Zhang, Sheng Liang, et al.","","","http://arxiv.org/abs/2509.21212v1","memory, graph, conversation, retrieval","cs.CL, cs.IR","19 pages, 6 figures, 1 table","2025.09","Memory"
"arXiv(v2) 2025","Evaluating Long-Term Memory for Long-Context Question Answering","Alessandra Terranova, Björn Ross, Alexandra Birch","","","http://arxiv.org/abs/2510.23730v2","memory, long-context, evaluation, QA","cs.CL","Accepted as a poster at Metacognition in Generative AI EurIPS workshop","2025.12","Memory"
"arXiv(v1) 2025","Dynamic Affective Memory Management for Personalized LLM Agents","Junfeng Lu, Yueyan Li","","","http://arxiv.org/abs/2510.27418v1","memory, affective, personalization, agent","cs.CL","12 pasges, 8 figures","2025.10","Memory"
"arXiv(v3) 2026","HaluMem: Evaluating Hallucinations in Memory Systems of Agents","Ding Chen, Simin Niu, Kehang Li, et al.","","","http://arxiv.org/abs/2511.03506v3","memory, hallucination, evaluation, agent","cs.CL","","2026.01","Memory"
"arXiv(v3) 2025","O-Mem: Omni Memory System for Personalized, Long Horizon, Self-Evolving Agents","Piaohong Wang, Motong Tian, Jiaxian Li, et al.","","","http://arxiv.org/abs/2511.13593v3","memory, long-horizon, self-evolving, agent","cs.CL","","2025.12","Memory"
"arXiv(v1) 2025","Goal-Directed Search Outperforms Goal-Agnostic Memory Compression in Long-Context Memory Tasks","Yicong Zheng, Kevin L. McKee, Thomas Miconi, et al.","","","http://arxiv.org/abs/2511.21726v1","memory, compression, long-context, search","cs.CL, cs.AI, cs.LG","","2025.11","Memory"
"arXiv(v1) 2025","GCAgent: Long-Video Understanding via Schematic and Narrative Episodic Memory","Jeong Hun Yeo, Sangyun Chung, Sungjune Park, et al.","","","http://arxiv.org/abs/2511.12027v1","memory, episodic, video, MLLM","cs.CV, cs.AI","","2025.11","Memory"
"arXiv(v1) 2025","Cache What Lasts: Token Retention for Memory-Bounded KV Cache in LLMs","Ngoc Bui, Shubham Sharma, Simran Lamba, et al.","","","http://arxiv.org/abs/2512.03324v1","memory, KV cache, retention, long-context","cs.LG, cs.AI","","2025.12","Memory"
"arXiv(v1) 2025","G-KV: Decoding-Time KV Cache Eviction with Global Attention","Mengqi Liao, Lu Wang, Chaoyun Zhang, et al.","","","http://arxiv.org/abs/2512.00504v1","memory, KV cache, eviction, efficiency","cs.CL, cs.AI","","2025.11","Memory"
"arXiv(v2) 2025","MMAG: Mixed Memory-Augmented Generation for Large Language Models Applications","Stefano Zeppieri","","","http://arxiv.org/abs/2512.01710v2","memory, memory-augmented generation, RAG, LLM","cs.CL, cs.IR","","2025.12","Memory"
"arXiv(v2) 2025","Significant Other AI: Identity, Memory, and Emotional Regulation as Long-Term Relational Intelligence","Sung Park","","","http://arxiv.org/abs/2512.00418v2","memory, identity, relational, long-term","cs.HC, cs.AI","","2025.12","Memory"
"arXiv(v1) 2026","RealMem: Benchmarking LLMs in Real-World Memory-Driven Interaction","Haonan Bian, Zhiyuan Yao, Sen Hu, et al.","","","http://arxiv.org/abs/2601.06966v1","memory, benchmark, interaction, agent","cs.CL, cs.AI","","2026.01","Memory"
"arXiv(v1) 2026","HiMeS: Hippocampus-inspired Memory System for Personalized AI Assistants","Hailong Li, Feifei Li, Wenhui Que, et al.","","","http://arxiv.org/abs/2601.06152v1","memory, personalized assistant, hippocampus, long-term","cs.AI","","2026.01","Memory"
"arXiv(v1) 2026","Mem-Gallery: Benchmarking Multimodal Long-Term Conversational Memory for MLLM Agents","Yuanchen Bei, Tianxin Wei, Xuying Ning, et al.","","","http://arxiv.org/abs/2601.03515v1","memory, multimodal, conversational, MLLM benchmark","cs.CL, cs.AI","34 pages, 18 figures","2026.01","Memory"
"arXiv(v1) 2026","Beyond Static Summarization: Proactive Memory Extraction for LLM Agents","Chengyuan Yang, Zequn Sun, Wei Wei, et al.","","","http://arxiv.org/abs/2601.04463v1","memory, extraction, summarization, agent","cs.CL, cs.AI","","2026.01","Memory"
"arXiv(v1) 2025","Fixed-Persona SLMs with Modular Memory: Scalable NPC Dialogue on Consumer Hardware","Martin Braas, Lukas Esterle","","","http://arxiv.org/abs/2511.10277v1","personalization, persona, modular memory, NPC","cs.AI, cs.IR","","2025.11","Personalization"
"arXiv(v1) 2026","When Personalization Misleads: Understanding and Mitigating Hallucinations in Personalized LLMs","Zhongxiang Sun, Yi Zhan, Chenglei Shen, et al.","","","http://arxiv.org/abs/2601.11000v1","personalization, hallucination, safety, evaluation","cs.CL, cs.AI","20 pages, 15 figures","2026.01","Personalization"
"arXiv(v1) 2026","The Assistant Axis: Situating and Stabilizing the Default Persona of Language Models","Christina Lu, Jack Gallagher, Jonathan Michala, et al.","","","http://arxiv.org/abs/2601.10387v1","persona, default persona, alignment, LLM","cs.CL","","2026.01","Personalization"
"arXiv(v1) 2025","LLM Personas as a Substitute for Field Experiments in Method Benchmarking","Enoch Hyunwook Kang","","","http://arxiv.org/abs/2512.21080v1","persona, evaluation, methodology, LLM","cs.AI, cs.LG, econ.EM","","2025.12","Personalization"
"arXiv(v1) 2025","PILAR: Personalizing Augmented Reality Interactions with LLM-based Human-Centric and Trustworthy Explanations for Daily Use Cases","Ripan Kumar Kundu, Istiak Ahmed, Khaza Anuarul Hoque","10.1109/ISMAR-Adjunct68609.2025.00060","","http://arxiv.org/abs/2512.17172v1","personalization, AR, explanations, LLM","cs.HC, cs.AI","Published in the 2025 IEEE International Symposium on Mixed and Augmented Reality Adjunct (ISMAR-Adjunct)","2025.12","Personalization"
"arXiv(v1) 2024","Can Large Language Models Understand You Better? An MBTI Personality Detection Dataset Aligned with Population Traits","Bohan Li, Jiannan Guan, Longxu Dou, et al.","","","http://arxiv.org/abs/2412.12510v1","personalization, personality, dataset, MBTI","cs.CL, cs.CY","Accepted by COLING 2025. 28 papges, 20 figures, 10 tables","2024.12","Personalization"
"arXiv(v1) 2025","PRISM: A Personality-Driven Multi-Agent Framework for Social Media Simulation","Zhixiang Lu, Xueyuan Deng, Yiran Liu, et al.","","","http://arxiv.org/abs/2512.19933v1","personality, multi-agent, social simulation, LLM","cs.CL","","2025.12","Personalization"
"arXiv(v1) 2025","Agentic Multi-Persona Framework for Evidence-Aware Fake News Detection","Roopa Bukke, Soumya Pandey, Suraj Kumar, et al.","","","http://arxiv.org/abs/2512.21039v1","persona, multi-agent, fake news, LLM","cs.IR, cs.LG","12 pages, 8 tables, 2 figures","2025.12","Personalization"
"Ubicomp25","Large Language Model-guided Semantic Alignment for Human Activity Recognition","Hua Yan, Heng Tan, Yi Ding, et al.","10.1145/3770652","IMWUT Vol 9 Issue 4","https://doi.org/10.1145/3770652","LLM, HAR, semantic alignment","","","2025.12","HCI"
"Ubicomp25","CHEF-VL: Detecting Cognitive Sequencing Errors in Cooking with Vision-language Models","Ruiqi Wang, Peiqi Gao, Patrick Lynch, et al.","10.1145/3770714","IMWUT Vol 9 Issue 4","https://doi.org/10.1145/3770714","VLM, cooking, error detection","","","2025.12","HCI"
"Ubicomp25","LEGO: Synthesizing IoT Device Components Based on Static Analysis and Large Language Models","Liwei Liu, Tao Wang, Wei Chen, et al.","10.1145/3729482","IMWUT Vol 9 Issue 2","https://doi.org/10.1145/3729482","LLM, IoT, static analysis","","","2025.06","HCI"
"Ubicomp25","RouteLLM: A Large Language Model with Native Route Context Understanding to Enable Context-Aware Reasoning","Philipp Hallgarten, Verena Jasmin Hallitschke, Enkelejda Kasneci, et al.","10.1145/3749552","IMWUT Vol 9 Issue 3","https://doi.org/10.1145/3749552","LLM, navigation, route, context-aware","","","2025.09","HCI"
"Ubicomp25","TourismMinds: A Geo-augmented LLM Framework for Semantic-aware Trajectory Analytics and Generation","Zhuohan Ye, Xiaolin Su, Ding He, et al.","10.1145/3770697","IMWUT Vol 9 Issue 4","https://doi.org/10.1145/3770697","LLM, trajectory, geo-augmented","","","2025.12","HCI"
"Ubicomp25","Vinci: A Real-time Smart Assistant Based on Egocentric Vision-language Model for Portable Devices","Yifei Huang, Jilan Xu, Baoqi Pei, et al.","10.1145/3749513","IMWUT Vol 9 Issue 3","https://doi.org/10.1145/3749513","VLM, egocentric, assistant, wearable","","","2025.09","HCI"
"Ubicomp25","Gestura: A LVLM-Powered System Bridging Motion and Semantics for Real-Time Free-Form Gesture Understanding","Zhuoming Li, Aitong Liu, Mengxi Jia, et al.","10.1145/3770709","IMWUT Vol 9 Issue 4","https://doi.org/10.1145/3770709","LVLM, gesture, motion, semantics","","","2025.12","HCI"
"Ubicomp25","Pulse-PPG: An Open-Source Field-Trained PPG Foundation Model for Wearable Applications across Lab and Field Settings","Mithun Saha, Maxwell A. Xu, Wanting Mao, et al.","10.1145/3749494","IMWUT Vol 9 Issue 3","https://doi.org/10.1145/3749494","foundation model, wearable, PPG","","","2025.09","HCI"
"Ubicomp25","Vital Insight: Assisting Experts' Context-Driven Sensemaking of Multi-modal Personal Tracking Data Using Visualization and Human-in-the-Loop LLM","Jiachen Li, Xiwen Li, Justin Steinberg, et al.","10.1145/3749508","IMWUT Vol 9 Issue 3","https://doi.org/10.1145/3749508","LLM, sensemaking, visualization, personal data","","","2025.09","HCI"
"Ubicomp25","MASTER: A Multi-modal Foundation Model for Human Activity Recognition","Guanzhou Zhu, Dong Zhao, Chunliang Li, et al.","10.1145/3749511","IMWUT Vol 9 Issue 3","https://doi.org/10.1145/3749511","foundation model, HAR, multimodal","","","2025.09","HCI"
"Ubicomp25","SELA: Smart Edge LLM Agent to Optimize Response Trade-offs of AI Assistants","Shreshth Tuli, Giuliano Casale, Manuel Roveri","10.1145/3749483","IMWUT Vol 9 Issue 3","https://doi.org/10.1145/3749483","LLM agent, edge, assistant, optimization","","","2025.09","HCI"
"Ubicomp25","SocialMind: LLM-based Proactive AR Social Assistive System with Human-like Perception for In-situ Live Interactions","Bufang Yang, Yunqi Guo, Lilin Xu, et al.","10.1145/3712286","IMWUT Vol 9 Issue 1","https://doi.org/10.1145/3712286","LLM, AR, social assistive, proactive","","","2025.03","HCI"
"Ubicomp25","Towards Customizable Foundation Models for Human Activity Recognition with Wearable Devices","Minghui Qiu, Cekai Weng, Mingming Fan, et al.","10.1145/3749479","IMWUT Vol 9 Issue 3","https://doi.org/10.1145/3749479","foundation model, HAR, customizable","","","2025.09","HCI"
"Ubicomp25","mmPencil: Toward Writing-Style-Independent In-Air Handwriting Recognition via mmWave Radar and Large Vision-Language Model","Yifan Guo, Zhu Wang, Qian Qin, et al.","10.1145/3749504","IMWUT Vol 9 Issue 3","https://doi.org/10.1145/3749504","mmWave, radar, handwriting, VLM","","","2025.09","HCI"
"Ubicomp25","CataractBot: An LLM-powered Expert-in-the-Loop Chatbot for Cataract Patients","Pragnya Ramjee, Bhuvan Sachdeva, Satvik Golechha, et al.","10.1145/3729479","IMWUT Vol 9 Issue 2","https://doi.org/10.1145/3729479","LLM, chatbot, healthcare, expert-in-the-loop","","","2025.06","HCI"
"Ubicomp25","Ads that Talk Back: Implications and Perceptions of Injecting Personalized Advertising into LLM Chatbots","Brian Jay Tang, Kaiwen Sun, Noah T. Curran, et al.","10.1145/3770640","IMWUT Vol 9 Issue 4","https://doi.org/10.1145/3770640","LLM, personalization, advertising, chatbot","","","2025.12","HCI"
"CHI24","""My agent understands me better"": Integrating Dynamic Human-like Memory Recall and Consolidation in LLM-Based Agents","Yuki Hou, Haruki Tamoto, Homei Miyashita","10.1145/3613905.3650839","","https://doi.org/10.1145/3613905.3650839","LLM, agent, memory, recall, consolidation","","","2024.05","HCI"
"CHI25","Artificial Intimacy: Exploring Normativity and Personalization Through Fine-tuning LLM Chatbots","Mirabelle Jones, Nastasia Griffioen, Christina Neumayer, et al.","10.1145/3706598.3713728","","https://doi.org/10.1145/3706598.3713728","LLM, chatbot, personalization, fine-tuning, normativity","","","2025.04","HCI"
"CHI25","End User Authoring of Personalized Content Classifiers: Comparing Example Labeling, Rule Writing, and LLM Prompting","Leijie Wang, Kathryn Yurechko, Pranati Dani, et al.","10.1145/3706598.3713691","","https://doi.org/10.1145/3706598.3713691","LLM, personalization, content classifier, end-user, prompting","","","2025.04","HCI"
"CHI25","Wearable Meets LLM for Stress Management: A Duoethnographic Study Integrating Wearable-Triggered Stressors and LLM Chatbots for Personalized Interventions","Sameer Neupane, Poorvesh Dongre, Denis Gracanin, et al.","10.1145/3706599.3720197","","https://doi.org/10.1145/3706599.3720197","LLM, wearable, stress, chatbot, personalized intervention","","","2025.04","HCI"
"IUI25","NoTeeline: Supporting Real-Time, Personalized Notetaking with LLM-Enhanced Micronotes","Faria Huq, Abdus Samee, David Chuan-En Lin, et al.","10.1145/3708359.3712086","","https://doi.org/10.1145/3708359.3712086","LLM, note-taking, personalization, real-time, micronotes","","","2025.03","HCI"
"IUI25","CAIM: A Cognitive AI Memory Framework for Long-term Interaction with LLMs","Rebecca Westhäußer, Sebastian Zepf, Wolfgang Minker","10.1145/3708557.3716342","","https://doi.org/10.1145/3708557.3716342","LLM, memory, long-term interaction, framework","","","2025.03","HCI"
"HAI25","Human-Like Remembering and Forgetting in LLM Agents: An ACT-R-Inspired Memory Architecture","Yudai Honda, Yuki Fujita, Keiichi Zempo, et al.","10.1145/3765766.3765803","","https://doi.org/10.1145/3765766.3765803","LLM, agent, memory, ACT-R, forgetting","","","2025.11","HCI"
"HAI25","The Double-Edged Sword: Exploring Older Adults' Interaction and Imagination with an LLM-Enhanced Health Agent","Leon Paul Mondrian Munz, Caterina Neef, Ivonne Preusser, et al.","10.1145/3765766.3765779","","https://doi.org/10.1145/3765766.3765779","LLM, health agent, older adults, interaction","","","2025.11","HCI"
"HAI25","Robots with Attitudes: Influence of LLM-Driven Robot Personalities on Motivation and Performance","Dennis Becker, Kyra Ahrens, Connor Gäde, et al.","10.1145/3765766.3765780","","https://doi.org/10.1145/3765766.3765780","LLM, robot, personality, motivation, performance","","","2025.11","HCI"
"Ubicomp25","Design and Evaluation of Generative Agent-based Platform for Human-Assistant Interaction Research: A Tale of 10 User Studies","Ziyi Xuan, Yiwen Wu, Xuhai Xu, et al.","10.1145/3770661","IMWUT Vol 9 Issue 4","https://doi.org/10.1145/3770661","LLM, generative agent, platform, human-assistant interaction, user study","","","2025.12","HCI"
"Ubicomp25","IMUZero: Zero-Shot Human Activity Recognition by Language-Based Cross Modality Fusion","Jie Su, Fengtong Ge, Zhenyu Wen, et al.","10.1145/3770669","IMWUT Vol 9 Issue 4","https://doi.org/10.1145/3770669","LLM, HAR, zero-shot, cross-modality, language","","","2025.12","HCI"
"Ubicomp25","LLM Powered Memory Consolidation for Ubiquitous Computing","Parampuneet Kaur Thind, Vaibhav Kumar Katturu","10.1145/3714394.3750599","","https://doi.org/10.1145/3714394.3750599","LLM, memory consolidation, ubiquitous computing","","UbiComp 2025 Companion","2025.10","HCI"
"MobiCom25","Poster: MemAura: Persistent Personalized Context Memory for LLM Services in Smart Environments","Siyuan Liu, Huangxun Chen","10.1145/3680207.3765697","","https://doi.org/10.1145/3680207.3765697","LLM, memory, personalization, smart environment, context","","","2025.11","Memory"
"UMAP25","Personalizing LLM Responses to Combat Political Misinformation","Adiba Proma, Neeley Pate, James Druckman, et al.","10.1145/3699682.3728349","","https://doi.org/10.1145/3699682.3728349","LLM, personalization, misinformation, user modeling","","","2025.06","Personalization"
"RecSys25","Revisiting Prompt Engineering: A Comprehensive Evaluation for LLM-based Personalized Recommendation","Genki Kusano, Kosuke Akimoto, Kunihiro Takeoka","10.1145/3705328.3748159","","https://doi.org/10.1145/3705328.3748159","LLM, recommendation, personalization, prompt engineering","","","2025.09","Personalization"
"TiiS25","User Perceptions of Personalized and Generic Explanations in LLM-Driven Recommender Systems","Ítallo De Sousa Silva, Leandro Balby, Alan Said, et al.","10.1145/3779059","","https://doi.org/10.1145/3779059","LLM, recommender system, personalization, explanations, user study","","","2025.12","Personalization"
"arXiv(v1) 2026","HiMem: Hierarchical Long-Term Memory for LLM Long-Horizon Agents","Ningning Zhang, Xingxing Yang, Zhizhong Tan, et al.","","","http://arxiv.org/abs/2601.06377v1","memory, long-term, hierarchical, agent, LLM","cs.AI","","2026.01","Memory"
"arXiv(v3) 2026","TeleMem: Building Long-Term and Multimodal Memory for Agentic AI","Chunliang Chen, Ming Guan, Xiao Lin, et al.","","","http://arxiv.org/abs/2601.06037v3","memory, multimodal, long-term, agent, LLM","cs.CL, cs.AI, cs.CV","","2026.01","Memory"
"arXiv(v1) 2026","Fine-Mem: Fine-Grained Feedback Alignment for Long-Horizon Memory Management","Weitao Ma, Xiaocheng Feng, Lei Huang, et al.","","","http://arxiv.org/abs/2601.08435v1","memory, management, feedback, alignment, agent","cs.CL","18 pages, 5 figures","2026.01","Memory"
"arXiv(v1) 2026","SwiftMem: Fast Agentic Memory via Query-aware Indexing","Anxin Tian, Yiming Li, Xing Li, et al.","","","http://arxiv.org/abs/2601.08160v1","memory, retrieval, indexing, agent, LLM","cs.CL, cs.AI","","2026.01","Memory"
"arXiv(v1) 2026","Explore with Long-term Memory: A Benchmark and Multimodal LLM-based Reinforcement Learning Framework for Embodied Exploration","Sen Wang, Bangwei Liu, Zhenkun Gao, et al.","","","http://arxiv.org/abs/2601.10744v1","memory, benchmark, multimodal, RL, MLLM","cs.AI, cs.CV","Our dataset and code will be released at our \href{https://wangsen99.github.io/papers/lmee/}{website}","2026.01","Memory"
"arXiv(v1) 2026","LLMs Can't Play Hangman: On the Necessity of a Private Working Memory for Language Agents","Davide Baldelli, Ali Parviz, Amal Zouaq, et al.","","","http://arxiv.org/abs/2601.06973v1","working memory, evaluation, agent, LLM","cs.CL","","2026.01","Memory"
"arXiv(v1) 2026","SPRInG: Continual LLM Personalization via Selective Parametric Adaptation and Retrieval-Interpolated Generation","Seoyeon Kim, Jaehyung Kim","","","http://arxiv.org/abs/2601.09974v1","personalization, continual, retrieval, parametric adaptation, LLM","cs.AI, cs.CL","under review, 23 pages","2026.01","Personalization"
"arXiv(v1) 2026","Structured Personality Control and Adaptation for LLM Agents","Jinpeng Wang, Xinyu Jia, Wei Wei Heng, et al.","","","http://arxiv.org/abs/2601.10025v1","personalization, personality, control, agent, LLM","cs.AI","","2026.01","Personalization"
"arXiv(v1) 2026","PersonaDual: Balancing Personalization and Objectivity via Adaptive Reasoning","Xiaoyou Liu, Xinyi Mou, Shengbin Yue, et al.","","","http://arxiv.org/abs/2601.08679v1","personalization, persona, reasoning, LLM","cs.AI","","2026.01","Personalization"
"CHI25","Efficient Management of LLM-Based Coaching Agents' Reasoning While Maintaining Interaction Quality and Speed","Andreas Göldi, Roman Rietsche, Lyle Ungar","10.1145/3706598.3713606","","https://doi.org/10.1145/3706598.3713606","LLM, agent","","","2025.04","HCI"
"CHI25","Investigating LLM-Driven Curiosity in Human-Robot Interaction","Jan Leusmann, Anna Belardinelli, Luke Haliburton, et al.","10.1145/3706598.3713923","","https://doi.org/10.1145/3706598.3713923","LLM","","","2025.04","HCI"
"CHI25","Leveraging Multimodal LLM for Inspirational User Interface Search","Seokhyeon Park, Yumin Song, Soohyun Lee, et al.","10.1145/3706598.3714213","","https://doi.org/10.1145/3706598.3714213","LLM, multimodal","","","2025.04","HCI"
